94dc493befd1413b57b959cae8408ccf6d94d43f
NHL,11/3/08,147,nashville predators,5.6190444635875,1,san jose sharks,3.1227974532214,2,0.0,0.810779632479551,0.66280040405407,5.5,0.723270801557303,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,11/3/08,147,ottawa senators,5.9520572417232,4,boston bruins,2.86946863590869,1,0.0,0.847596281978026,0.706338189651434,-175.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/3/08,147,phoenix coyotes,4.53107069125573,3,anaheim ducks,1.9717704809435,2,0.0,0.842944831138842,0.69559098080646,5.0,0.710890307728462,1,-1,Spread bet right,N O,OU push,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,11/3/08,147,tampa bay lightning,5.30365110712888,8,new york islanders,2.63004866614952,4,0.0,0.814986613108119,0.672354399876055,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/3/08,147,toronto maple leafs,5.61414015616957,4,philadelphia flyers,2.57496954782533,3,0.0,0.861287988583466,0.720001462704051,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/3/08,148,anaheim ducks,4.87040537926016,4,vancouver canucks,1.89882482085082,1,0.0,0.867876771148518,0.728392419339392,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/3/08,148,chicago blackhawks,6.41075091310384,-1,carolina hurricanes,2.49417334234339,3,0.0,0.892805771359164,0.766112033161087,-115.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,12/3/08,148,florida panthers,5.9239873898351,4,new york islanders,2.65107098002919,2,0.0,0.865408453743381,0.727455732415954,-180.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/3/08,148,philadelphia flyers,5.61141436601502,2,toronto maple leafs,2.68072659005958,3,0.0,0.851603141487417,0.708448548669891,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,12/3/08,148,pittsburgh penguins,5.82209255733719,7,buffalo sabres,3.09007665529131,3,0.0,0.822777941511875,0.677274186180906,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/3/08,148,washington capitals,5.40890709373742,3,calgary flames,2.71724182024138,2,0.0,0.812341104765982,0.67018901417718,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,13/3/08,149,atlanta thrashers,4.72407889446046,6,calgary flames,3.1662667504702,4,0.0,0.720040000292173,0.574181757912805,5.5,0.642296996399545,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,13/3/08,149,boston bruins,5.90834817601478,1,tampa bay lightning,2.88140351270164,3,0.0,0.844903664605209,0.702889749228142,-175.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,13/3/08,149,colorado avalanche,6.04532101048144,5,edmonton oilers,2.30783932761796,1,0.0,0.901386835302387,0.772763786291784,-220.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,13/3/08,149,detroit red wings,4.941897319384,5,dallas stars,2.3258453614497,3,0.0,0.830148367870168,0.684635482551096,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,13/3/08,149,minnesota wild,4.58826095660366,3,new jersey devils,2.09229469976992,4,0.0,0.833522563044615,0.685522517171129,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,13/3/08,149,montreal canadiens,6.63656468203635,-1,ottawa senators,2.43464690466279,3,0.0,0.942248402973368,0.836743457228576,-140.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,13/3/08,149,nashville predators,6.07189169521495,1,los angeles kings,3.01552742872794,4,0.0,0.839505767664848,0.697782912047616,-230.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,13/3/08,149,phoenix coyotes,5.10937122185791,2,vancouver canucks,2.33522233908125,-1,0.0,0.838344836115094,0.695122639486134,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,14/3/08,150,buffalo sabres,6.22741035403137,7,carolina hurricanes,3.20668043858247,1,0.0,0.829265264737439,0.687132552937594,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,14/3/08,150,columbus blue jackets,4.65753655068573,3,chicago blackhawks,2.91900282638964,6,0.0,0.742354312552867,0.594557874226727,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,14/3/08,150,florida panthers,5.13701770209719,3,new york rangers,3.28373113649215,2,0.0,0.738337215709747,0.59368568631171,5.5,0.682572757128897,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,14/3/08,150,san jose sharks,6.07886225958442,4,st. louis blues,1.92043475162278,1,0.0,0.928765805723004,0.81406878985311,-230.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,14/3/08,150,washington capitals,6.49454980922812,4,atlanta thrashers,2.41809625232917,1,0.0,0.9005863550838,0.777292672855439,-250.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/3/08,151,anaheim ducks,5.64638476504785,5,st. louis blues,1.46814741144437,2,0.0,0.950380074616847,0.847263161916855,-260.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/3/08,151,boston bruins,5.45066226165947,3,philadelphia flyers,2.97443173352787,2,0.0,0.789696989756131,0.646424743112429,5.5,0.680070224228083,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,15/3/08,151,colorado avalanche,5.0720092751611,2,new jersey devils,1.69891284540047,4,0.0,0.894801748146141,0.764773001189645,-140.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,15/3/08,151,dallas stars,5.61010378482055,3,vancouver canucks,2.17269758438675,4,0.0,0.899644848511583,0.767136676697905,-160.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,15/3/08,151,detroit red wings,5.74015055432699,1,nashville predators,2.07896678268409,3,0.0,0.910184618009126,0.783200004094525,-250.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,15/3/08,151,minnesota wild,5.54828197005483,2,los angeles kings,2.83478040838077,-1,0.0,0.808634409420616,0.666992585195557,-215.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,15/3/08,151,montreal canadiens,6.85949539009183,3,new york islanders,2.12690699455686,-1,0.0,0.962327077213327,0.87339702510716,-250.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/3/08,151,phoenix coyotes,5.69716318557835,2,edmonton oilers,2.31765704640999,5,0.0,0.890870598302467,0.755744347657375,-170.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,15/3/08,151,tampa bay lightning,5.02238907210911,3,new york rangers,3.30233783737586,-1,0.0,0.72815861796874,0.583459473682998,5.5,0.675869633164314,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,15/3/08,151,toronto maple leafs,5.83888008912353,2,buffalo sabres,2.95330511317777,6,0.0,0.835809290036635,0.691956568682894,6.0,0.658729683666666,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,16/3/08,152,carolina hurricanes,5.92225592644456,5,ottawa senators,3.11205394591458,1,0.0,0.825030913094537,0.680450652531263,6.0,0.681530576196966,1,-1,Spread bet right,N O,OU push,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,16/3/08,152,chicago blackhawks,5.92219906511579,2,calgary flames,2.37524814577752,4,0.0,0.893072360918471,0.760346824705551,100.0,0.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, -1, 1
NHL,16/3/08,152,columbus blue jackets,4.49492272834316,4,detroit red wings,2.40710654696066,3,0.0,0.788858396623587,0.638641486773917,5.5,0.551696054811038,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,16/3/08,152,florida panthers,6.27005419400414,3,atlanta thrashers,2.55364536649008,1,0.0,0.884220774647756,0.753725895920306,-220.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,16/3/08,152,pittsburgh penguins,5.95010798885255,7,philadelphia flyers,2.73733071957692,1,0.0,0.858937338098345,0.719783894332143,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,16/3/08,152,san jose sharks,6.09365492750031,1,edmonton oilers,2.43201893701827,2,0.0,0.888719775723681,0.758372414211065,-270.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,16/3/08,152,washington capitals,6.21147544613401,2,boston bruins,2.26126001398805,1,0.0,0.908865737469628,0.784609876517908,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,17/3/08,153,minnesota wild,4.82793663340034,3,colorado avalanche,2.56632401601299,1,0.0,0.793296888332114,0.646044237308991,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,17/3/08,153,vancouver canucks,5.14778234899046,3,phoenix coyotes,1.9000605247413,1,0.0,0.880035537497826,0.746075638972388,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/3/08,154,columbus blue jackets,4.81469660872279,3,calgary flames,2.82287404902246,-1,0.0,0.764477519040388,0.616990507090895,5.5,0.619425681267476,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,18/3/08,154,edmonton oilers,5.5667464743971,8,phoenix coyotes,2.36574750836717,4,0.0,0.857884293884157,0.72109214535483,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/3/08,154,los angeles kings,5.1467182967113,1,san jose sharks,2.67259401112142,2,0.0,0.801771216355565,0.657184674392354,5.5,0.63189253502094,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,18/3/08,154,montreal canadiens,6.86076413314943,3,st. louis blues,1.94541871386129,4,0.0,0.969176493255932,0.88915037784572,-210.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,18/3/08,154,nashville predators,5.49002780595193,2,washington capitals,3.01473559908587,4,0.0,0.788091596771661,0.644969047246147,-135.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/3/08,154,new york islanders,5.25252372529961,1,toronto maple leafs,2.79201316652022,3,0.0,0.795935549257896,0.651736615876335,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/3/08,154,new york rangers,5.83571549193784,5,pittsburgh penguins,2.57562661761563,2,0.0,0.868890219284936,0.731070276456162,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/3/08,154,philadelphia flyers,6.05441292597746,3,atlanta thrashers,2.57982751438806,2,0.0,0.875620561110673,0.741142524004939,-230.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/3/08,155,atlanta thrashers,5.58618933098602,3,carolina hurricanes,3.37414540526571,5,0.0,0.75937908746035,0.616344634716632,6.0,0.661234799287563,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,19/3/08,155,buffalo sabres,6.27759632075805,7,tampa bay lightning,2.81415724439957,4,0.0,0.86371470764034,0.7278538751418,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/3/08,155,chicago blackhawks,5.89586870620512,5,washington capitals,2.74489480038665,-1,0.0,0.85636047137669,0.716293229504997,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/3/08,155,dallas stars,5.13813555168775,1,anaheim ducks,2.25268731487281,2,0.0,0.847508195973765,0.706010819315359,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,19/3/08,155,detroit red wings,5.24900814819001,3,columbus blue jackets,1.78264823091958,1,0.0,0.894223675215985,0.765558018045876,-300.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,19/3/08,155,new jersey devils,5.02792833198668,1,new york rangers,2.1111911343279,2,0.0,0.855255133457328,0.714423947813075,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,19/3/08,155,san jose sharks,5.26869814557621,4,minnesota wild,1.80051746446615,3,0.0,0.893440540393378,0.76466678424973,-160.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,20/3/08,156,boston bruins,5.03373565949544,2,montreal canadiens,3.57638065443652,4,0.0,0.697972720105446,0.556447884249391,-105.0,1.0,1,-1,Spread bet wrong,N O,TT OU right,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,20/3/08,156,calgary flames,4.98114802017828,2,colorado avalanche,2.41476692148998,1,0.0,0.818703120347363,0.674085189077633,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,20/3/08,156,edmonton oilers,5.72849618872563,1,vancouver canucks,2.75584794708494,4,0.0,0.849228377673832,0.706592241077583,5.0,0.891188051375342,1,-1,Spread bet wrong,N O,TT OU push,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,20/3/08,156,florida panthers,5.91018615602662,1,carolina hurricanes,3.00761452636679,2,0.0,0.833830082887049,0.690218263527787,-165.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,20/3/08,156,nashville predators,5.18347507941761,3,detroit red wings,2.5805688276403,6,0.0,0.8132300477521,0.669653706299021,5.5,0.626270557350459,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,20/3/08,156,ottawa senators,5.85200335446517,3,st. louis blues,2.68220078531985,2,0.0,0.860244704585261,0.720630912799303,-250.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,20/3/08,156,phoenix coyotes,5.2919161564775,5,los angeles kings,2.51238997902517,6,0.0,0.825926626265071,0.684285575818092,-175.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,20/3/08,156,pittsburgh penguins,6.26108204222995,4,tampa bay lightning,2.82161269811328,2,0.0,0.862559306568585,0.726331080663679,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/3/08,157,atlanta thrashers,5.14703819111406,3,washington capitals,3.34086347912145,5,0.0,0.733194144263604,0.588854539767763,5.5,0.687674804891648,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,21/3/08,157,buffalo sabres,6.31635844645468,1,toronto maple leafs,2.82952135224349,4,0.0,0.863756809997517,0.728157391663105,-190.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,21/3/08,157,new jersey devils,5.76933229204398,1,new york islanders,1.35872243477383,3,0.0,0.9622654450058,0.867518243885744,-270.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,21/3/08,157,philadelphia flyers,4.86860849485859,4,new york rangers,3.14134734442885,3,0.0,0.733832948911574,0.587909181628605,5.5,0.65141412051711,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,21/3/08,157,san jose sharks,4.80057194079932,2,anaheim ducks,1.85388828426866,1,0.0,0.86892366291407,0.729012733549434,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/3/08,157,vancouver canucks,5.28797869426606,1,minnesota wild,1.95946946145305,2,0.0,0.880585519480743,0.747879245228092,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/3/08,158,calgary flames,5.16876593678229,5,minnesota wild,2.06915722323509,4,0.0,0.865771937855137,0.728276220590268,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/3/08,158,columbus blue jackets,4.73849866074653,1,detroit red wings,2.45297533191266,4,0.0,0.799925914938247,0.652169633075754,5.5,0.577807385451164,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,22/3/08,158,dallas stars,5.95893002086754,2,los angeles kings,2.61465026281019,4,0.0,0.869659265003167,0.732962482715032,-230.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/3/08,158,edmonton oilers,5.45640072555385,7,colorado avalanche,2.9822517337842,5,0.0,0.789272546619725,0.646014995829255,5.5,0.681094697745185,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,22/3/08,158,florida panthers,5.76519876467218,4,tampa bay lightning,2.65470202242883,2,0.0,0.859577968055902,0.71915859197904,-180.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/3/08,158,montreal canadiens,6.60599625642992,3,boston bruins,1.9860991605278,2,0.0,0.934597037927283,0.827069276100575,-180.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,22/3/08,158,nashville predators,5.29644146361405,2,chicago blackhawks,3.59101316158278,1,0.0,0.715950209122541,0.574165223924131,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/3/08,158,ottawa senators,5.28208167985062,4,toronto maple leafs,2.78534568849047,5,0.0,0.79834217585247,0.654441413557906,-250.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/3/08,158,phoenix coyotes,4.52688703990426,1,anaheim ducks,2.47744499385713,2,0.0,0.782988360180359,0.633032178486034,-105.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/3/08,158,pittsburgh penguins,5.33048874684671,7,new jersey devils,2.46888522275207,1,0.0,0.832168333245957,0.691526038663597,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,23/3/08,159,chicago blackhawks,6.46565520232413,4,st. louis blues,1.94660380874223,3,0.0,0.934440670501384,0.825944042617182,-155.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,23/3/08,159,philadelphia flyers,5.74385086201819,4,new york islanders,2.41465135270883,1,0.0,0.879691893131184,0.743908647919213,-230.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/3/08,160,colorado avalanche,5.43325982141331,2,calgary flames,2.24101238115715,-1,0.0,0.862546676749383,0.726090238842649,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/3/08,160,edmonton oilers,6.0092092590777,5,minnesota wild,2.98589476546168,3,0.0,0.839647411287914,0.69752507763034,5.0,0.912112925860658,1,-1,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,24/3/08,160,montreal canadiens,6.61608210826249,7,ottawa senators,2.31993279124841,5,0.0,0.952160300956424,0.851050789093335,-120.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,24/3/08,160,new york islanders,5.18907035409576,4,pittsburgh penguins,3.49858917997196,1,0.0,0.717716054238109,0.575249093869969,5.5,0.703346602187371,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,25/3/08,161,buffalo sabres,6.70276008936354,3,ottawa senators,3.05222018905024,6,0.0,0.906927095853172,0.779728654857907,-145.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,25/3/08,161,calgary flames,4.95429667098386,3,vancouver canucks,2.0562445705313,2,0.0,0.856845701741859,0.715744037739921,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/3/08,161,carolina hurricanes,5.71089758198501,2,washington capitals,2.99883940480696,3,0.0,0.826392097190332,0.68047038078293,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,25/3/08,161,nashville predators,5.50919413659484,3,columbus blue jackets,2.2840425700268,-1,0.0,0.862225892748938,0.726134682356655,-190.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/3/08,161,new jersey devils,5.33471611834089,-1,pittsburgh penguins,2.61513975703979,2,0.0,0.818144051220896,0.675994409925192,-165.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,25/3/08,161,new york rangers,6.00447569621509,1,philadelphia flyers,2.08434657333453,2,0.0,0.916129579817012,0.793978113627791,-155.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
