92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,8/6/08, 294, toronto blue jays, 3.40866147490499, 5, baltimore orioles, 3.26919056669179, 4, -220, 200, 0.544821070647107, 8.0, -110, -110, 0.233402910897, -1.5, -115, 0.27587425032701, 1.5, -105, 0.542310018540835
MLB,8/6/08, 294, washington nationals, 2.60649476667347, 3, san francisco giants, 4.06437805667939, 6, -110, -110, 0.298913031899937, 9.0, -115, -105, 0.106686730190073, -1.5, 175, 0.127028454765372, 1.5, -210, 0.706052774120261
MLB,9/6/08, 295, chicago white sox, 4.15341634519151, 7, minnesota twins, 3.11176814156075, 5, -180, 160, 0.673668649892814, 9.5, -115, -105, 0.134647267717602, -1.5, 110, 0.385089072628994, 1.5, -130, 0.4490102086476
MLB,9/6/08, 295, detroit tigers, 3.64392632094037, 2, cleveland indians, 3.6498813649762, 8, -116, -104, 0.523584075199907, 10.0, -110, -110, 0.0830005004645688, -1.5, 165, 0.2675950799828, 1.5, -190, 0.555471143615296
MLB,9/6/08, 295, florida marlins, 4.62354803950624, 4, cincinnati reds, 4.74242091084864, 9, 113, -133, 0.510411270409442, 8.5, -105, -115, 0.501388215114999, 1.5, -135, 0.574067812036506, -1.5, 115, 0.264596261857252
MLB,9/6/08, 295, los angeles angels, 3.8072822080715, 4, tampa bay devil rays, 3.1690820793409, 13, -155, 135, 0.619845499606613, 8.5, -115, -105, 0.23672889273735, -1.5, 135, 0.33591776300937, 1.5, -155, 0.489592934305958
MLB,9/6/08, 295, new york yankees, 4.06398077580484, 2, kansas city royals, 3.51169819046858, 3, -240, 220, 0.603636155748679, 10.0, -125, 105, 0.0979618024987911, -1.5, -125, 0.330015256346208, 1.5, 105, 0.499128754903189
MLB,9/6/08, 295, pittsburgh pirates, 3.8802789519394, 5, arizona diamondbacks, 4.31663933570948, 3, 102, -120, 0.465725607484086, 8.5, -105, -115, 0.37134928809695, 1.5, -150, 0.545334737688196, -1.5, 130, 0.285329407941864
MLB,9/6/08, 295, toronto blue jays, 3.84844446979553, 2, seattle mariners, 2.8793168794422, 3, -185, 165, 0.670013378425589, 8.5, -125, 105, 0.210240327487335, -1.5, 105, 0.374861008199978, 1.5, -125, 0.454297179955375
MLB,9/6/08, 295, washington nationals, 2.56525368372833, 2, san francisco giants, 4.09526734133117, 3, 110, -130, 0.288564276115196, 8.5, 110, -130, 0.197945895648408, 1.5, -145, 0.424654442839553, -1.5, 125, 0.41011809097785
MLB,10/6/08, 296, boston red sox, 3.93661476995182, 6, baltimore orioles, 2.9930985625258, 10, -210, 190, 0.664037698862072, 9.0, -115, -105, 0.126980839011007, -1.5, -110, 0.372315691395244, 1.5, -110, 0.457749544281002
MLB,10/6/08, 296, chicago cubs, 3.7949656400186, 10, atlanta braves, 2.95055677431336, 5, -167, 147, 0.651863954352161, 9.5, -125, 105, 0.100334149403766, -1.5, 120, 0.359429377596574, 1.5, -140, 0.467526139879977
MLB,10/6/08, 296, cincinnati reds, 3.60593362792481, 2, st. louis cardinals, 3.59751836424113, 7, -134, 114, 0.525519811036998, 9.5, -122, 102, 0.131859318022244, -1.5, 155, 0.26802289975082, 1.5, -175, 0.554308301272513
MLB,10/6/08, 296, cleveland indians, 4.34475915719243, 1, minnesota twins, 3.73086923445522, 0, -170, 150, 0.609344990115801, 8.0, -115, -105, 0.411973113839779, -1.5, 120, 0.340135165587995, 1.5, -140, 0.493396369890391
MLB,10/6/08, 296, colorado rockies, 3.76719243375534, 10, san francisco giants, 4.05992308615986, 5, -176, 156, 0.484020744801532, 9.5, -110, -110, 0.180134824701762, -1.5, 105, 0.245609367066095, 1.5, -125, 0.581738121843664
MLB,10/6/08, 296, detroit tigers, 2.97345083569462, 6, chicago white sox, 3.70429570413742, 4, 105, -125, 0.407310443177186, 9.5, 102, -120, 0.0967553395209498, 1.5, -145, 0.510688418288918, -1.5, 125, 0.309832673994099
MLB,10/6/08, 296, florida marlins, 4.50331511642274, 5, philadelphia phillies, 5.87821283914672, 4, 114, -134, 0.364872783614633, 9.5, 102, -120, 0.426449041949936, 1.5, -140, 0.463233439098189, -1.5, 120, 0.388513209674873
MLB,10/6/08, 296, houston astros, 3.98500992535734, 6, milwaukee brewers, 4.53246141037678, 1, -135, 115, 0.452577441971431, 9.0, -110, -110, 0.289365826425935, -1.5, 140, 0.230583145280521, 1.5, -160, 0.60289220082111
MLB,10/6/08, 296, kansas city royals, 3.91416051706252, 5, texas rangers, 5.18978370122699, 6, -109, -111, 0.364700314726376, 9.0, -115, -105, 0.360644069959345, -1.5, 170, 0.179457094725681, 1.5, -200, 0.66417252261519
MLB,10/6/08, 296, los angeles angels, 3.81539089916358, 6, tampa bay devil rays, 3.58118609959778, 1, -112, -108, 0.558939232093376, 8.0, -115, -105, 0.3228355656539, -1.5, 175, 0.293976312637061, 1.5, -210, 0.531022890904367
MLB,10/6/08, 296, new york mets, 3.66288740947333, 5, arizona diamondbacks, 3.4658417299007, 9, -147, 127, 0.553697278506129, 8.0, -122, 102, 0.288609331783015, -1.5, 145, 0.287273448926656, 1.5, -165, 0.535246435964222
MLB,10/6/08, 296, oakland athletics, 4.33713224668704, 1, new york yankees, 3.11318115930977, 3, 102, -122, 0.695492186190379, 8.5, 105, -125, 0.284956461160557, 1.5, -155, 0.704087267906124, -1.5, 135, 0.134767286093777
MLB,10/6/08, 296, pittsburgh pirates, 4.0700424451964, 6, washington nationals, 3.15529834946796, 7, -149, 129, 0.656880315909432, 8.5, -125, 105, 0.261886251044773, -1.5, 135, 0.369844252786961, 1.5, -155, 0.46173312027806
MLB,10/6/08, 296, san diego padres, 3.2192712395471, 2, los angeles dodgers, 3.77985577481042, 7, -124, 104, 0.437922410691683, 7.0, -115, -105, 0.45066558821904, -1.5, 170, 0.20855871477994, 1.5, -200, 0.613153281165177
MLB,10/6/08, 296, toronto blue jays, 3.73061280884023, 3, seattle mariners, 2.83642618045082, 1, -186, 166, 0.661074512779387, 9.0, -122, 102, 0.100137803047857, -1.5, 100, 0.364886883204083, 1.5, -120, 0.461665048019501
MLB,11/6/08, 297, boston red sox, 4.0108299379945, 6, baltimore orioles, 3.26659450009581, 3, -157, 137, 0.632523049419898, 10.0, -115, -105, 0.080518594057133, -1.5, 115, 0.349966587445713, 1.5, -135, 0.479357466826574
MLB,11/6/08, 297, chicago cubs, 4.00308732119053, 7, atlanta braves, 2.96898093478311, 2, -160, 140, 0.676146446437705, 10.0, -122, 102, 0.0642602573881508, -1.5, 110, 0.3835542567257, 1.5, -130, 0.448524294311933
MLB,11/6/08, 297, cincinnati reds, 3.49793116600621, 0, st. louis cardinals, 3.69646711515648, 10, -147, 127, 0.494413982518816, 9.5, -130, 110, 0.13132094085453, -1.5, 140, 0.246695812345558, 1.5, -160, 0.575325432215497
MLB,11/6/08, 297, cleveland indians, 4.15367905578629, 5, minnesota twins, 3.52991397168049, 8, -129, 109, 0.612862296468405, 9.5, -115, -105, 0.16734835758509, -1.5, 150, 0.33857224139532, 1.5, -170, 0.492167711442864
MLB,11/6/08, 297, colorado rockies, 3.9915024116406, 1, san francisco giants, 4.04772309831266, 0, -115, -105, 0.517874071506828, 9.0, 110, -130, 0.234183862806239, 1.5, -165, 0.581996794957864, -1.5, 145, 0.24700740338473
MLB,11/6/08, 297, detroit tigers, 3.10850998100422, 5, chicago white sox, 3.72509334534426, 1, -104, -116, 0.427160730931051, 9.0, -130, 110, 0.120339592264071, -1.5, 180, 0.200390594020709, 1.5, -220, 0.620319767269393
MLB,11/6/08, 297, florida marlins, 4.45577776501099, 6, philadelphia phillies, 5.74256654372655, 2, 141, -161, 0.373374637061716, 8.5, 120, -140, 0.586850926232803, 1.5, -120, 0.470501947016659, -1.5, 100, 0.379362301779633
MLB,11/6/08, 297, houston astros, 4.04041764208846, 6, milwaukee brewers, 4.34193097277785, 10, -107, -113, 0.484892018001436, 9.5, -110, -110, 0.228647482003047, -1.5, 180, 0.251047267730569, 1.5, -220, 0.580653714131712
MLB,11/6/08, 297, kansas city royals, 3.99092543754643, 5, texas rangers, 5.22715943158563, 11, -104, -116, 0.370619292505942, 10.0, 102, -120, 0.230548022503282, 1.5, -160, 0.472204690147151, -1.5, 140, 0.371609390218161
MLB,11/6/08, 297, los angeles angels, 3.87481762765319, 4, tampa bay devil rays, 3.43860947268562, 2, -113, -107, 0.588439205879523, 7.0, -130, 110, 0.504481882724774, -1.5, 175, 0.315249117058112, 1.5, -210, 0.51067464120722
MLB,11/6/08, 297, new york mets, 3.67270450457599, 5, arizona diamondbacks, 3.60971450010489, 3, 111, -131, 0.533792475161401, 8.0, -110, -110, 0.308031293566998, 1.5, -140, 0.594299039137818, -1.5, 120, 0.228886129340637
MLB,11/6/08, 297, oakland athletics, 4.1765906345246, 8, new york yankees, 3.07739794201312, 4, -116, -104, 0.681486967690822, 8.0, -115, -105, 0.302463376732514, -1.5, 165, 0.39198708061671, 1.5, -190, 0.443138685604622
MLB,11/6/08, 297, pittsburgh pirates, 4.1016457821375, 3, washington nationals, 3.22619279333481, 1, -142, 122, 0.650256285963334, 8.5, -135, 115, 0.273255198857679, -1.5, 145, 0.36548313600028, 1.5, -165, 0.466190477995195
MLB,11/6/08, 297, san diego padres, 3.09858860776945, 4, los angeles dodgers, 3.85868467773168, 1, -106, -114, 0.406971395390093, 7.0, -125, 105, 0.442149019941849, -1.5, 190, 0.189333112904238, 1.5, -230, 0.633743548057237
MLB,11/6/08, 297, toronto blue jays, 3.68156019049004, 1, seattle mariners, 2.73161867742709, 2, -125, 105, 0.671151476530799, 7.5, -122, 102, 0.288697566752723, -1.5, 165, 0.37146050503069, 1.5, -190, 0.455081718536816
MLB,12/6/08, 298, boston red sox, 4.06059331324469, 9, baltimore orioles, 3.20211869368891, 2, -149, 129, 0.648553776355899, 9.5, -125, 105, 0.135073410695957, -1.5, 130, 0.363239680348942, 1.5, -150, 0.467710140052434
MLB,12/6/08, 298, chicago cubs, 4.10641012775583, 3, atlanta braves, 2.91566319387133, 2, -134, 114, 0.696730525105838, 9.5, -125, 105, 0.117526974517373, -1.5, 140, 0.403005250562321, 1.5, -160, 0.432623253924056
MLB,12/6/08, 298, cincinnati reds, 3.36155367678064, 6, st. louis cardinals, 3.92401074064974, 2, -141, 121, 0.440778464089959, 9.5, -115, -105, 0.137988658291137, -1.5, 140, 0.212861478981236, 1.5, -160, 0.611220666724782
MLB,12/6/08, 298, cleveland indians, 4.15894485532502, 12, minnesota twins, 3.64653116775144, 2, -175, 155, 0.596895882795171, 9.5, -122, 102, 0.177343117618177, -1.5, 110, 0.327180634550891, 1.5, -130, 0.503267834964607
MLB,12/6/08, 298, colorado rockies, 3.8753538753681, 7, san francisco giants, 3.87787418904184, 10, -122, 102, 0.524959925462381, 9.5, -110, -110, 0.173839097780409, -1.5, 160, 0.273082782614505, 1.5, -180, 0.553784828343019
MLB,12/6/08, 298, detroit tigers, 3.15673420324265, 2, chicago white sox, 3.55428286349928, 1, -112, -108, 0.459927967272122, 9.5, -130, 110, 0.0988120353326721, -1.5, 170, 0.219496299150245, 1.5, -200, 0.598721857208018
MLB,12/6/08, 298, florida marlins, 4.51597858625571, 0, philadelphia phillies, 5.55817787364507, 3, 102, -122, 0.400483820503272, 10.0, 102, -120, 0.316807495891184, 1.5, -150, 0.491700434331486, -1.5, 130, 0.355198839511051
MLB,12/6/08, 298, houston astros, 4.14063744518339, 6, milwaukee brewers, 4.56200276135361, 9, 105, -125, 0.470122695207513, 9.0, -105, -115, 0.311186694275307, 1.5, -140, 0.54696561960631, -1.5, 120, 0.287342898516314
MLB,12/6/08, 298, kansas city royals, 3.98062815559352, 6, texas rangers, 5.41904288389659, 5, -130, 110, 0.348541286522828, 10.0, -110, -110, 0.248058459692248, -1.5, 150, 0.17147984477273, 1.5, -170, 0.675846178992427
MLB,12/6/08, 298, new york mets, 3.73954152191462, 4, arizona diamondbacks, 3.59356495952431, 5, -148, 128, 0.546079397510939, 7.0, -110, -110, 0.506781989332559, -1.5, 140, 0.283945314585769, 1.5, -160, 0.540028069200276
MLB,12/6/08, 298, oakland athletics, 4.32296611140529, 1, new york yankees, 3.0673518491943, 4, 102, -120, 0.700339655167982, 8.5, -110, -110, 0.278259562592189, 1.5, -155, 0.707409081725325, -1.5, 135, 0.131769175075307
MLB,12/6/08, 298, pittsburgh pirates, 4.03291909749134, 7, washington nationals, 3.08972302736746, 5, -131, 111, 0.661874261740292, 9.0, -122, 102, 0.142823267338942, -1.5, 145, 0.372899300774395, 1.5, -165, 0.458477054098551
MLB,12/6/08, 298, san diego padres, 3.14047669342485, 9, los angeles dodgers, 3.7458665683827, 0, -134, 114, 0.42954299051696, 7.0, -115, -105, 0.432109000608948, -1.5, 160, 0.202306755191146, 1.5, -180, 0.618751149567047
MLB,13/6/08, 299, arizona diamondbacks, 4.08860692540342, 1, kansas city royals, 3.30789788302854, 0, -138, 118, 0.636597149217118, 9.0, -115, -105, 0.167830737256897, -1.5, 145, 0.354764077477196, 1.5, -165, 0.475945092996864
MLB,13/6/08, 299, baltimore orioles, 4.40241969783574, 9, pittsburgh pirates, 3.61203187597439, 6, -113, -107, 0.633046856626044, 9.5, -122, 102, 0.194787695924439, -1.5, 170, 0.358980785854956, 1.5, -200, 0.476223162568501
MLB,13/6/08, 299, chicago white sox, 4.02053335968942, 5, colorado rockies, 3.08521583014852, 4, -151, 131, 0.660966903266409, 9.0, -122, 102, 0.141413264589053, -1.5, 130, 0.371897085009171, 1.5, -150, 0.459225000922029
MLB,13/6/08, 299, cincinnati reds, 2.85405451941742, 3, boston red sox, 4.7962707425526, 1, -122, 102, 0.259379561978272, 9.0, -110, -110, 0.191266188204224, -1.5, 170, 0.112128812884944, 1.5, -200, 0.736574220236043
MLB,13/6/08, 299, cleveland indians, 4.14481129259539, 9, san diego padres, 3.18417861417474, 5, -140, 120, 0.662052430582404, 9.5, -110, -110, 0.139397862905847, -1.5, 145, 0.375609949692808, 1.5, -165, 0.45744491803541
MLB,13/6/08, 299, detroit tigers, 3.72666534860246, 5, los angeles dodgers, 3.11483029375068, 0, -133, 113, 0.616879433991499, 8.5, -135, 115, 0.222958680305253, -1.5, 150, 0.331881693843392, 1.5, -170, 0.49219700178196
MLB,13/6/08, 299, houston astros, 4.07137256424115, 1, new york yankees, 4.43609386206967, 2, 138, -158, 0.476865999824337, 9.5, -105, -115, 0.240131587145983, 1.5, -120, 0.552268846575822, -1.5, 100, 0.28048208210922
MLB,13/6/08, 299, los angeles angels, 3.7562394284355, 2, atlanta braves, 2.85696694024402, 5, -150, 130, 0.661288135193175, 9.0, -122, 102, 0.103349353266858, -1.5, 135, 0.365706202059958, 1.5, -155, 0.461281680802546
MLB,13/6/08, 299, milwaukee brewers, 4.48285910384203, 2, minnesota twins, 4.45814096964101, 10, -137, 117, 0.528902970523793, 9.5, -135, 115, 0.280568231984016, -1.5, 150, 0.286972035449402, 1.5, -170, 0.549007271723541
MLB,13/6/08, 299, new york mets, 4.47375442657053, 7, texas rangers, 4.84852457988789, 1, -127, 107, 0.478338829576785, 9.5, -115, -105, 0.318377549857241, -1.5, 145, 0.254307086984416, 1.5, -165, 0.584253164612804
MLB,13/6/08, 299, san francisco giants, 3.01345595851, 1, oakland athletics, 3.90677154947699, 5, -103, -117, 0.386403719484064, 8.5, 102, -120, 0.228899857462995, 1.5, -145, 0.494910342029106, -1.5, 125, 0.329450006360433
MLB,13/6/08, 299, seattle mariners, 3.71534329902557, 6, washington nationals, 2.54605878561629, 7, -131, 111, 0.705332037581835, 8.5, -115, -105, 0.164555908646273, -1.5, 145, 0.400148054008155, 1.5, -165, 0.430427907874984
MLB,13/6/08, 299, st. louis cardinals, 3.46921261182148, 2, philadelphia phillies, 4.2565209903624, 20, 104, -124, 0.41300668968138, 9.5, -130, 110, 0.17257910924744, -1.5, 175, 0.199328810412851, 1.5, -210, 0.62999611823007
MLB,13/6/08, 299, tampa bay devil rays, 4.75804326468011, 7, florida marlins, 4.15304721238789, 3, -150, 130, 0.603055897555893, 9.5, -122, 102, 0.275945965721129, -1.5, 135, 0.34349465660733, 1.5, -155, 0.495530013338788
MLB,13/6/08, 299, toronto blue jays, 3.08952278623474, 3, chicago cubs, 3.59710864500576, 2, -132, 112, 0.442343534797855, 8.0, -122, 102, 0.232484191772344, -1.5, 155, 0.208321955227172, 1.5, -175, 0.610306620912072
MLB,14/6/08, 300, arizona diamondbacks, 3.8341060328954, 3, kansas city royals, 3.23701439781113, 12, -177, 157, 0.613022345916501, 8.5, -115, -105, 0.246966021487543, -1.5, 110, 0.331674087821556, 1.5, -130, 0.494094352894835
MLB,14/6/08, 300, baltimore orioles, 4.70555952311321, 8, pittsburgh pirates, 3.61946171173279, 7, -129, 109, 0.667625329901082, 9.5, -122, 102, 0.22104184744953, -1.5, 150, 0.392409609240293, 1.5, -170, 0.448984866177085
MLB,14/6/08, 300, chicago white sox, 4.12801846581781, 0, colorado rockies, 3.00158173587263, 2, -178, 158, 0.686693286846009, 10.0, -125, 105, 0.0714674101023343, -1.5, 100, 0.395142348289723, 1.5, -120, 0.439771552002337
MLB,14/6/08, 300, cincinnati reds, 2.6959764048126, 4, boston red sox, 4.67146486542245, 6, -149, 129, 0.248611449738324, 8.5, -115, -105, 0.269061464800545, -1.5, 125, 0.105178458116572, 1.5, -145, 0.743589901907789
MLB,14/6/08, 300, cleveland indians, 4.43240752532639, 3, san diego padres, 3.17819477017083, 8, -186, 166, 0.69724475898872, 9.0, -122, 102, 0.187182322388874, -1.5, 105, 0.411168412833854, 1.5, -125, 0.42917878339587
MLB,14/6/08, 300, detroit tigers, 3.85791467569201, 12, los angeles dodgers, 2.88752217334552, 7, -112, -108, 0.669980067561243, 9.5, -122, 102, 0.100160930477659, -1.5, 165, 0.375071299761183, 1.5, -190, 0.454234127165222
MLB,14/6/08, 300, houston astros, 3.72728893624807, 4, new york yankees, 4.40401795994544, 8, -112, -108, 0.432390644194068, 9.5, 115, -135, 0.206816681603415, 1.5, -160, 0.522020794309621, -1.5, 140, 0.309405195665098
MLB,14/6/08, 300, los angeles angels, 3.71329478069756, 4, atlanta braves, 2.8649736975362, 9, -179, 159, 0.654200861417474, 8.5, -125, 105, 0.196006484729677, -1.5, 110, 0.35916464044864, 1.5, -130, 0.466610209884781
MLB,14/6/08, 300, milwaukee brewers, 4.24072262491533, 4, minnesota twins, 4.81485192682629, 9, -150, 130, 0.452241965470793, 9.5, -122, 102, 0.292701309746455, -1.5, 135, 0.234627881531922, 1.5, -155, 0.602793381038277
MLB,14/6/08, 300, new york mets, 4.43372857310511, 0, texas rangers, 4.69669496048218, 0, -148, 128, 0.492116888299515, 9.5, -122, 102, 0.299410990234161, -1.5, 140, 0.26234358860305, 1.5, -160, 0.574745284302646
MLB,14/6/08, 300, san francisco giants, 2.8293568954009, 0, oakland athletics, 3.98171366521103, 4, 110, -130, 0.34603137673405, 7.0, -105, -115, 0.414908122675568, 1.5, -145, 0.466634330603067, -1.5, 125, 0.360940627265795
MLB,14/6/08, 300, seattle mariners, 3.84974487262166, 2, washington nationals, 2.61629327196915, 5, -210, 190, 0.710990356474302, 8.0, -110, -110, 0.2062931083007, -1.5, -105, 0.408615591898235, 1.5, -115, 0.424795383862438
MLB,14/6/08, 300, st. louis cardinals, 3.39123583188662, 3, philadelphia phillies, 4.90335417684406, 2, -112, -108, 0.324946205194766, 9.0, 102, -120, 0.262671111656456, 1.5, -160, 0.441749639033274, -1.5, 140, 0.400794779069924
MLB,14/6/08, 300, tampa bay devil rays, 4.86911977956174, 4, florida marlins, 4.06824200078332, 1, -163, 143, 0.626993607461958, 9.5, -115, -105, 0.277971992969447, -1.5, 120, 0.363532522155774, 1.5, -140, 0.477639269107474
MLB,14/6/08, 300, toronto blue jays, 3.16742250328679, 2, chicago cubs, 3.41792244463608, 6, -180, 160, 0.482215932079253, 8.0, -115, -105, 0.221499955159224, -1.5, 115, 0.232445273029068, 1.5, -135, 0.584138324801083
MLB,15/6/08, 301, arizona diamondbacks, 3.75896110652882, 3, kansas city royals, 3.55712717784181, 8, -143, 123, 0.55429073140246, 8.5, -122, 102, 0.273693261598009, -1.5, 145, 0.289718829547475, 1.5, -165, 0.534415598091624
MLB,15/6/08, 301, baltimore orioles, 4.84031684299118, 4, pittsburgh pirates, 3.7162526136188, 5, -140, 120, 0.66973650207265, 9.5, -122, 102, 0.241739050604507, -1.5, 140, 0.396847538770893, 1.5, -160, 0.446431414594828
MLB,15/6/08, 301, chicago white sox, 3.9078995676004, 3, colorado rockies, 2.85405949666912, 5, -135, 115, 0.681552276614571, 8.5, -115, -105, 0.213246719761527, -1.5, 150, 0.385587413269556, 1.5, -170, 0.445520801299134
MLB,15/6/08, 301, cincinnati reds, 2.6772740226689, 0, boston red sox, 4.70042730954617, 9, 124, -144, 0.243150506722169, 9.0, -105, -115, 0.164369870813464, 1.5, -125, 0.382085825207884, -1.5, 105, 0.467985090834783
MLB,15/6/08, 301, cleveland indians, 4.37925036530992, 7, san diego padres, 3.32587837708708, 3, -170, 150, 0.670238126054636, 8.5, -122, 102, 0.314081668559994, -1.5, 120, 0.387634956337539, 1.5, -140, 0.449554611029605
MLB,15/6/08, 301, detroit tigers, 4.15815423559878, 5, los angeles dodgers, 3.05552447452328, 4, -138, 118, 0.682445053877408, 9.5, -122, 102, 0.130869654235879, -1.5, 140, 0.392346708284277, 1.5, -160, 0.442600919742351
